id,source,ra,dec,parallax,pmra,pmdec,astrometric_pseudo_colour,lum_val,radial_velocity,duplicated_source
0,Gaia DR2 1126181454834266880,148.673628875126,73.1407159494813,2.78503762655627,7.27673706222456,-8.697313837992,1.65260051399774,3.3949509,-19.0394040901356,FALSE
1,Gaia DR2 1126184993888337536,148.952304688517,73.3182240312908,1.08922604659846,-4.08987934466238,-5.63886910002583,1.50294326818847,51.567257,-40.1104924746248,FALSE
2,Gaia DR2 1126005356879943296,149.998559490102,73.4775247052457,0.803114877776655,2.21388959436275,1.96640730841468,1.52869350583175,18.640127,-59.7048903498474,FALSE
3,Gaia DR2 1126393316981651584,150.849586669312,74.3099635149541,5.84914638450427,-21.7994835918209,-43.011579196488,1.4931669578836,0.18232106,43.232425591306,FALSE
4,Gaia DR2 1126084354214396416,154.303909379388,73.8088033444072,3.49212918472862,-44.5587365085312,-38.5886466118932,1.60205979573801,1.9773986,11.5479402911229,FALSE
5,Gaia DR2 1126373388333280640,154.029613595937,74.6823111385607,2.29352374023148,9.79206130452264,-9.73725455369879,1.52737570744537,22.080393,-71.2186981213658,FALSE
6,Gaia DR2 1126143727842328192,152.296216711407,74.0757642509483,1.66830801247021,2.03504679042942,-14.4066578572048,1.59576482317222,2.3199594,-6.96298746457202,FALSE
7,Gaia DR2 1126151420127896704,153.414289789035,74.0409817451221,1.76896293280889,6.29935236835785,3.44775322295237,1.66260653962099,6.502244,-17.4018177529462,FALSE
8,Gaia DR2 1126095074452771456,153.827051423975,73.7888322156139,1.7195853194155,-9.89871262957429,-4.3091173097258,1.63134308152233,13.524691,-0.557092947372011,FALSE
9,Gaia DR2 1126143556043636096,152.365132872054,74.0899841024939,7.6517793867871,-63.9037665233052,-31.1917294510196,1.62126253460057,0.947372,3.79935902201222,FALSE
10,Gaia DR2 1125845206139421696,134.255703241406,77.588903789051,2.33975684830856,-10.4709728783092,-36.5416014040556,1.60506317962971,1.5675697,-18.8366843705184,FALSE
11,Gaia DR2 1126393557499820032,150.945464916081,74.3542745206091,4.40565068897792,-30.4792098510392,24.6043903944943,1.62420461719065,1.0625341,-5.88633912258458,FALSE
12,Gaia DR2 1126352360173450624,152.195847597587,74.4252406207624,1.83520955822009,0.975275327405039,15.6471900799977,1.62674183483171,2.0294676,2.12506020415382,FALSE
