id,source,ra,dec,parallax,pmra,pmdec,astrometric_pseudo_colour,lum_val,radial_velocity,duplicated_source
0,Gaia DR2 1240211835815347968,216.55912915693,19.9705275693444,2.37946619798707,6.82289898567043,-10.137421431347,1.64268447805193,1.7332941,8.77126719874969,FALSE
1,Gaia DR2 1240084434201914752,215.79308833863,20.0825729689116,2.05438452505587,-32.3752939095236,11.4852559394215,1.52398703282616,5.4502077,-24.6473657923597,FALSE
2,Gaia DR2 1240360888360243456,217.564490611232,20.6221635552244,5.29539575514403,-31.0468578158835,12.8501794149251,1.52372752534329,0.2539262,-24.912820042447,FALSE
3,Gaia DR2 1240094737827438848,215.423821428832,20.1358253814837,1.29920807614705,8.83883729484585,-4.28373854511071,1.53964775957907,17.337622,15.1604327403238,FALSE
4,Gaia DR2 1240397206604542976,216.972605456134,20.6676532448946,0.939868501410712,3.44185197766268,3.17614504495909,1.5274878873162,57.477356,-33.1875113817621,FALSE
5,Gaia DR2 1240417925526776064,216.924545300413,20.8374038487686,2.27783423797141,-24.1029368378545,-0.0528838095575973,1.62559032223418,1.7689388,-1.60041871024552,FALSE
6,Gaia DR2 1240073336006413184,215.525797978585,19.8181343330678,1.32493358228534,-6.42089035829547,6.9700659522552,1.51040851469091,39.935127,-27.4022175463733,FALSE
7,Gaia DR2 1240406002697562880,217.144890472014,20.8189038121759,16.3137775455553,-67.9793922103223,43.9518569955565,0.916923260468838,0.05287636,-25.6168567758866,FALSE
8,Gaia DR2 1240154424988988416,215.337291991388,20.3900539244466,1.50259474965153,-52.5074486467942,12.2211332813562,1.62712833347435,3.1890717,-37.6789684489897,FALSE
9,Gaia DR2 1240083403409765632,215.632064512537,20.0261440222742,2.11935673616174,-20.0042238569167,3.80469394040128,1.6040640294523,3.0226812,-56.2062475233973,FALSE
10,Gaia DR2 1240440641609310080,217.462203414548,21.1013074156761,4.05083148893168,6.81520317230026,-51.880767077897,1.59087388505753,1.1095619,-18.6484817342354,FALSE
11,Gaia DR2 1240074676036160640,215.45019409779,19.8755126689026,0.261101781508062,-5.05913377398887,-6.19346816544073,1.51879739180948,65.8445,29.0434209558941,FALSE
12,Gaia DR2 1240087011182296704,215.628054701541,20.0842455111432,3.38589070978524,-8.65889832000099,-8.13483640317451,1.62344988815986,1.1144899,-49.7168870613604,FALSE
13,Gaia DR2 1240127624392968704,214.619559044589,20.0358114921954,1.1480846498553,-21.2234384874455,-6.69207987448461,1.53660108460348,32.829548,-29.9514410389584,FALSE
14,Gaia DR2 1240123157626979456,214.837314349921,20.1338263776446,1.50966056685875,-24.0190523848352,-3.48150838629629,1.58658995769179,3.0741994,-22.4950439542504,FALSE
15,Gaia DR2 1240178270647420416,215.144959512063,20.6798047284118,4.33976537661508,-18.6214749391347,11.181116078602,1.55725175129505,0.39799002,-15.4825163255016,FALSE
16,Gaia DR2 1240356116652835200,217.548152542761,20.5039851913787,2.78461935528989,-41.7463856385995,-23.6006136539749,1.62859930346504,1.2549255,-45.3044962680221,FALSE
17,Gaia DR2 1240133465548495360,214.638039022973,20.1881769710153,1.55491112048429,-2.02310510330013,-4.31073401655894,1.59472805192668,2.9083936,-28.2632185166836,FALSE
18,Gaia DR2 1240367043049708800,217.816711126176,20.7298581345653,1.50030055059658,-25.0931618674476,8.96512026609661,1.55441781145737,11.534648,-62.4926134824987,FALSE
19,Gaia DR2 1240440229292452480,217.323326343868,21.1082854083125,6.8193923124821,-21.9050625078903,19.6516411378644,1.5601645766265,0.39275905,-2.20011562115441,FALSE
20,Gaia DR2 1240104775167042048,215.484841542509,20.2727166090244,0.679726253882656,-7.5814848071475,-10.1909942290893,1.51958152085018,55.32502,11.7425920792931,FALSE
21,Gaia DR2 1240416589792351488,216.881865062805,20.7734770757627,1.41710618283271,-9.75503988599299,2.69826818686724,1.55144816936076,3.3312001,-31.7035685651206,FALSE
22,Gaia DR2 1240373365241510656,217.403246427969,20.630994824448,1.90732360490938,-32.3363075878846,13.3078506187592,1.62622859470308,1.7605972,-41.668890026148,FALSE
23,Gaia DR2 1240201463470138368,216.377116256034,19.7962856992866,3.48117534379686,-43.1009756700736,-20.8616081212974,1.57883548241951,0.75170016,-37.2515770811594,FALSE
24,Gaia DR2 1240421881192061184,216.805674989095,20.8888068468621,4.74958555797936,-58.53748338123,41.6591475543327,1.61307749565473,1.1437339,-25.3421733541399,FALSE
25,Gaia DR2 1240292963453483264,216.564155876793,20.3927471606952,2.92873080623831,11.201722105628,-28.1484713613826,1.60578625572733,3.7294886,-34.24380905794,FALSE
26,Gaia DR2 1240421434515525760,216.886784222884,20.9165216769211,1.74150227886115,1.30420121780152,4.98165136352765,1.61298569961793,3.9100115,-41.3657073339425,FALSE
27,Gaia DR2 1240212218068252416,216.552140249811,20.0095152305227,4.03862424876736,-43.3409181781289,34.8239921685496,1.58162272610381,0.5001338,-8.27726818316132,FALSE
28,Gaia DR2 1240300625675139456,216.760611314837,20.5155155899876,1.01293001110019,-6.80310243762106,-8.18211455960157,1.51618887063603,58.738922,-11.0403600296833,FALSE
29,Gaia DR2 1240265544382212864,216.414358165687,20.2095991148441,2.12069799862013,9.10289228642021,-2.20266743440995,1.62089816547694,1.3149003,6.07380749698736,FALSE
30,Gaia DR2 1240320687467126016,217.222121208276,20.1690898588373,2.3627595900914,8.96525959220161,-21.6977779966353,1.63172111439742,1.68459,-18.007453827918,FALSE
31,Gaia DR2 1240307527687195904,216.276068658522,20.4095964266403,2.17241979104597,3.99889916941541,-43.044210758044,1.61897750110198,1.3475676,76.1744847292119,FALSE
32,Gaia DR2 1240259978104591616,216.378466960295,20.0745120418318,0.559123944223701,7.98000392753393,-12.9287831471412,1.52448316909839,50.376286,12.1383260571866,FALSE
33,Gaia DR2 1240124222778916096,215.000801873194,20.164049429619,2.14363992196849,7.58160262288685,9.92584789533326,1.6200523031472,1.7157673,13.26942951304,FALSE
34,Gaia DR2 1240118415983125120,214.954827142855,20.0135373501653,0.616503089310562,-7.10109804744929,-5.27759882328048,1.53553477370487,48.48795,-50.9199799121309,FALSE
35,Gaia DR2 1240310899236912256,216.580427360391,20.4623256522439,2.49491226587739,-73.1405672305998,6.12274274947462,1.57966729617668,2.4145138,-57.8466930619794,FALSE
36,Gaia DR2 1240425317164902528,217.239513214497,20.7679215476769,2.63952793332383,-53.2322437827775,42.1448167341257,1.39163261455335,408.84406,-58.8711481319612,FALSE
37,Gaia DR2 1240073198566032384,215.506706004419,19.8049809547771,7.64401527122855,-0.917359018644523,-37.9312083951116,1.5230464104915,12.530935,-4.66979089432654,FALSE
38,Gaia DR2 1240289664918546944,216.517931687239,20.2715998269984,0.690408659727831,-4.09662196511838,3.8466184296358,1.53584393646648,16.554466,-8.53153333436394,FALSE
39,Gaia DR2 1240207579503564672,216.675602188877,19.922428443336,1.71207087569342,-3.49516576611253,-6.89947590027676,1.63388314253031,4.5146756,-5.15201955699595,FALSE
40,Gaia DR2 1240340414252386560,217.147429322123,20.4022424706975,0.762652612211053,-35.8257026049355,-7.90687141261303,1.55419718698628,48.179443,29.0243595096619,FALSE
41,Gaia DR2 1240259119111131136,216.34534318506,20.0174481744104,2.15685634038445,-9.09908864378995,15.2295768335567,1.58080218286794,3.0977705,19.3916367707724,FALSE
42,Gaia DR2 1240260562220141184,216.488602103451,20.0837766850948,9.2191125821201,-23.9252384191984,3.00626592240097,1.45223905449644,0.12975235,-4.25560089537464,FALSE
43,Gaia DR2 1240186104667076608,216.619854153747,19.70593451986,1.96111776092321,11.5840929473841,-20.3384298634889,1.52499807267566,54.097977,-15.519395684299,FALSE
44,Gaia DR2 1240318561458574080,216.554429619683,20.6667706577126,1.7601844379258,16.2119488677109,-0.582100805333888,1.53325131590977,6.4246902,-38.2444294311609,FALSE
45,Gaia DR2 1240319317372819072,216.54565514544,20.7135118658211,3.74947813299316,-1.91702152235764,-27.9742007873204,1.5843330607812,0.45126775,36.6254358789987,FALSE
46,Gaia DR2 1240444111942848000,217.020059633772,20.9957120492759,2.64581367198819,-5.30381299706772,-14.0703246970101,1.62318795584731,1.2182246,-8.85709804834607,FALSE
47,Gaia DR2 1240341857361383168,216.977592894012,20.3938198737923,0.286254092653903,-0.478117462903378,-18.6467486905905,1.545017817822,93.83195,-60.8147728008329,FALSE
48,Gaia DR2 1240193045334228864,216.603816778562,19.7531987825481,3.88088399170518,-15.7373137965966,6.78586601235967,1.52163339953367,0.3941141,0.219356931715343,FALSE
49,Gaia DR2 1240096803707690496,215.200527414636,20.1424357534838,0.52220185367119,-4.76144090869041,-6.86507595107442,1.54126369815316,48.044407,69.4741931554013,FALSE
50,Gaia DR2 1240324608772736128,217.250444542012,20.2678915678622,6.32645757476197,6.42739491462281,12.5211930354147,1.57156129432159,0.40931776,-17.1827930214722,FALSE
51,Gaia DR2 1240399753520592896,217.042177368712,20.632205718228,1.30270514247436,-7.4136258001708,-12.2809610895226,1.6083305258412,3.462894,-15.5584723454602,FALSE
52,Gaia DR2 1240399787880332288,217.051137759933,20.6450530561035,1.60260497771275,-7.626087570345,-45.3161175619226,1.50692874381029,117.3326,-7.82617793431991,FALSE
53,Gaia DR2 1240325914442777216,217.156265761932,20.3209345522703,1.20254645207922,1.79799590417501,-10.1927843470287,1.52426980213024,50.901077,37.7855096567562,FALSE
