id,source,ra,dec,parallax,pmra,pmdec,astrometric_pseudo_colour,lum_val,radial_velocity,duplicated_source
0,Gaia DR2 1008497804736887040,93.4069618745966,65.2499158130224,0.784703404804307,-1.06371694145199,-4.21014912530774,1.62531020946286,13.073236,-8.02993896126431,FALSE
1,Gaia DR2 1008559824065413120,91.3581074860572,64.8974226246652,1.47481825315514,8.56212767152661,-3.08587897115315,1.53070717031578,3.469441,-24.7759060881902,FALSE
2,Gaia DR2 1008521238078287744,92.9679590965121,65.5269268169487,4.7460788846878,9.27273452310618,-7.03196633063069,1.51560687654144,0.22909236,-20.6419276350797,FALSE
3,Gaia DR2 1008567177049508608,92.2986056632647,64.8133684242852,2.36324921831009,8.8127943039758,-7.09409084338781,1.59462412756573,0.91078925,-4.96325191422854,FALSE
4,Gaia DR2 1008449082627763456,94.4247682413363,65.1273121088396,1.32311875328753,6.24928545115281,1.09739182877762,1.61094673636765,8.300434,2.40515159394599,FALSE
5,Gaia DR2 1008541613404201600,92.039026378079,64.6457967864653,3.58543305633903,-4.72912455074602,-4.63500310157189,1.59178281130382,0.6757976,-11.2175171008424,FALSE
6,Gaia DR2 1008560648699218816,92.5415672697775,64.6460444920822,1.21725902149034,7.49594801690859,-7.37311192238711,1.50810712698787,6.720423,-27.5339741084015,FALSE
7,Gaia DR2 1008494609281215232,93.6601864672192,65.0930646036567,2.36151517094421,-0.261328502091095,-37.3799372017169,1.5458160501069,1.0278223,-4.05382026010349,FALSE
8,Gaia DR2 1008454099149567232,94.1884677030681,65.2713816106823,2.33627200304281,-6.05601330662221,0.52853776144176,1.62615481296797,7.665301,-8.9367995055304,FALSE
9,Gaia DR2 1008499385284783872,93.8715397163937,65.2412319232342,5.52145288248942,1.2140651876351,-12.1015435032173,1.60307857352097,1.282102,-36.6856728240195,FALSE
10,Gaia DR2 1008522234510704256,92.865733405661,65.5457282957201,0.290121534101993,-1.66355855348415,0.563932578165756,1.50810703387938,61.845566,-55.81893883687,FALSE
11,Gaia DR2 1008501343789838720,93.989434142077,65.3125488911857,0.510240026684858,0.503285273877283,-0.298215934416381,1.52646982439477,34.526337,-19.05076815679,FALSE
12,Gaia DR2 1008447669582741248,94.3336922918266,65.0967795871151,1.27821859463533,4.78873966065913,-3.22264231405378,1.57772792742478,3.8483877,7.13605962445424,FALSE
13,Gaia DR2 1008500278637982464,93.8209346806483,65.2747681709433,2.94029904401111,-0.329983398975468,1.85252725779059,1.60447967241114,1.0663606,-37.3649077322285,FALSE
14,Gaia DR2 1008528934660741632,92.3678158888432,64.4473660719195,0.532923640250509,3.64397147283168,-3.63977265050161,1.50502534558726,29.432556,-26.045086193474,FALSE
15,Gaia DR2 1008440389614385024,94.4222496090319,64.9473660232257,0.854046257308164,-4.13167228572724,-4.19922650225731,1.63889864657706,6.4880133,1.15260608066477,FALSE
16,Gaia DR2 1008450491377063040,94.2197992289551,65.1013808173296,0.769566720416179,0.967228363303291,-2.84432926152104,1.52948009102848,6.408214,22.2149361994094,FALSE
17,Gaia DR2 1008461727011648640,93.5825787384589,64.8412938065263,2.19150022244976,-14.5705292694977,-1.5601415981516,1.53700450492749,13.655723,6.13638032902229,FALSE
18,Gaia DR2 1008443413271009920,94.0175814151698,65.0186832281248,1.58508645304731,0.669178408553335,-4.26565203627063,1.59873562537655,5.6868286,-22.9646427739538,FALSE
19,Gaia DR2 1008562160527712640,92.3348703676944,64.7373609427782,3.11041393983192,-2.74868217556638,-20.9196897737291,1.57994868893721,0.66052526,17.9562874191614,FALSE
20,Gaia DR2 1008481621300166400,93.2664804351295,65.0428791306469,1.45077192636103,9.96153712106789,-2.35901702702981,1.50063882665733,9.5994425,-33.4754019462933,FALSE
21,Gaia DR2 1008613871933926656,90.4976082056451,64.895728155526,3.45160038387122,0.32307458395982,-6.60316853986773,1.56621293882224,0.6359938,25.9967706875085,FALSE
22,Gaia DR2 1008549099530377984,91.5506611819085,64.6002910005171,0.519580854224049,0.209162774514764,3.90669769952118,1.52898595056665,48.314083,-28.6544791607741,FALSE
23,Gaia DR2 1008481552580688640,93.2846858586645,65.0336445293619,1.23438633486202,-0.470949371983062,-6.93614288920598,1.61660097677737,6.1713214,-7.0089403023295,FALSE
24,Gaia DR2 1008458394117022464,93.702987708891,64.7886286096523,1.02131261310776,-6.73226467610799,-11.8468331585547,1.49162808805906,150.03633,-1.87536597392566,FALSE
25,Gaia DR2 1008504230007787136,93.4245263732966,65.3098339875515,0.751584806267215,2.82024661151177,-6.48959269557447,1.50386899859059,39.35843,18.4159268692407,FALSE
26,Gaia DR2 1008496052390247168,93.3646189765653,65.1866426831449,2.49350152934507,5.69438292671379,2.24688162946605,1.6313688995231,2.7471337,34.4945051104613,FALSE
27,Gaia DR2 1008609027210782336,90.9257051019902,64.9255709540343,1.02685139365161,-2.66139677611735,3.03739956920966,1.49946565582283,50.07768,-62.9781380320901,FALSE
28,Gaia DR2 1008496018030506880,93.3845149344328,65.1817708392413,1.81286647640851,-12.0166887788448,-20.9484896389269,1.60532977421925,1.2762909,-22.1114176675254,FALSE
29,Gaia DR2 1008609336448428288,90.8637790734081,64.9604252018015,0.58164091768764,9.26503154689073,1.25450074451989,1.4720455529766,98.9002,-100.255496182554,FALSE
30,Gaia DR2 1008613116019685376,90.5524103349093,64.8135451687963,0.478413488185519,2.43266073662678,-0.0331152598376859,1.49027726499811,25.705154,-53.3551674522382,FALSE
31,Gaia DR2 1008558002999523200,91.6376943531509,64.7980238298781,1.62129860489886,13.4901494458103,-24.1282246658469,1.59193824955057,2.5091343,-50.8393362582791,FALSE
32,Gaia DR2 1008585692651716608,91.3641984959209,65.0500835600368,2.00344223081337,8.25353898158328,-1.52140419548611,1.60332578266464,2.9177816,-35.437766186733,FALSE
33,Gaia DR2 1008579065516859392,91.6637488926715,64.8504607212164,3.00252397779207,-0.127308792723691,-28.5436523844537,1.58039294606622,0.5784223,32.0764612641127,FALSE
34,Gaia DR2 1008622461868358656,90.5622474254515,65.0359468845084,0.853086275875555,-1.0191680095217,0.1953061123787,1.49703375967925,10.849637,-79.4251903274054,FALSE
35,Gaia DR2 1008467155850265984,93.7836028111051,64.9689672056735,0.673403427189862,4.2488324855625,-7.08835314373843,1.50153667298632,25.244095,28.013779462967,FALSE
36,Gaia DR2 1008586689084131968,91.8643126790116,64.9884689691757,0.514510542769915,0.81277081170153,-1.45878458308813,1.51127102606038,58.99952,-59.2110245575444,FALSE
37,Gaia DR2 1008569818452597120,92.5381109787134,64.8816525886168,1.72431844856826,8.17112637185658,-31.7496030900022,1.61302695866588,2.7304583,19.7761443205571,FALSE
38,Gaia DR2 1008616719494694784,90.4224409791534,64.9716222137542,0.94276172244151,-5.22264217115011,-12.9403156307149,1.52026294873187,9.412041,4.21129469342502,FALSE
39,Gaia DR2 1008493956446150400,93.7580554200702,65.1954305872376,1.2437000106542,5.10162986732076,-10.0797368974123,1.6119187268403,5.9275208,20.3811294394748,FALSE
40,Gaia DR2 1008619949310100736,90.3183413949653,64.9999636275374,1.79384261407677,8.46120600398874,-3.12175060414997,1.61938329855276,3.7327707,-21.2038502985637,FALSE
