id,source,ra,dec,parallax,pmra,pmdec,astrometric_pseudo_colour,lum_val,radial_velocity,duplicated_source
0,Gaia DR2 1042190242625931264,131.700885072552,61.718613375754,6.19005061045596,-48.2273557972768,-45.2475342631009,1.50420516162249,0.175921,26.5831796430058,FALSE
1,Gaia DR2 1042356131442811264,129.316065822785,61.8555065021564,0.611882834666921,6.43856875672383,-11.7162623460425,1.48973930411016,24.330616,13.5225766127733,FALSE
2,Gaia DR2 1042124198912200704,129.739561712508,61.4427216208849,1.71843039512258,0.698353544978069,-21.4699608429179,1.57527350734675,3.6175537,-5.56206809443007,FALSE
3,Gaia DR2 1042064279825143808,130.955817419741,61.1655183596849,2.48116037085359,-11.8284600291896,6.39835778557324,1.59198062188319,0.8541497,-49.3482275212663,FALSE
4,Gaia DR2 1042171482208783616,131.704585322659,61.4850705752217,6.27112965550744,-29.0948996843854,-42.3169567733133,1.52990155728704,0.33406252,-3.7378226317035,FALSE
5,Gaia DR2 1042235558824256896,131.04458289267,61.8132823585299,0.353727895904768,0.738607799500477,-1.7087015667523,1.46054491399606,63.834526,-101.458106001785,FALSE
6,Gaia DR2 1042196874055424512,132.160192093638,61.6423261588147,2.08697855170842,-4.04221692982267,-17.376440063363,1.63968458651102,2.8799505,-20.017135845943,FALSE
7,Gaia DR2 1042277305906376704,131.718824335454,62.2786154574794,2.0204651344306,-4.33961317016529,-6.39004304353733,1.41987331740663,379.04874,-1.76834087172165,FALSE
8,Gaia DR2 1042173681232034176,131.835549653094,61.6010808473954,3.42982872916572,7.70159649094607,2.04337238054525,1.58266894689321,0.65469694,2.23732569591734,FALSE
9,Gaia DR2 1042256797439132928,130.49048024055,62.018978610806,6.27681552966215,-30.5065829588566,-2.13963398830715,1.62057777250767,1.3827693,7.70126456536513,FALSE
10,Gaia DR2 1042293626782100480,131.487673293991,62.3826921264104,7.07114011915907,-27.790262341117,-30.965234234069,1.51775779153156,0.21555637,24.6705536291178,FALSE
11,Gaia DR2 1042295791445617024,131.613366685628,62.4736212875368,2.12679239621179,2.51079246069731,0.0275455873648479,1.56454827639489,1.622663,2.60778737756789,FALSE
12,Gaia DR2 1042347919465318144,129.996466431115,61.913150138908,9.08966149616893,-29.9454476567494,-36.3111040810014,1.61425304882848,0.15817718,3.6263751090161,FALSE
13,Gaia DR2 1042103003250309248,130.224368693595,61.1980806150365,3.66163913801796,2.4856287344916,-46.870976892063,1.61098103272273,1.3071537,26.5238405865672,FALSE
14,Gaia DR2 1042349671811973504,130.110281386176,61.9535955292529,2.01153036109178,-14.8159681116025,-5.57599251310683,1.5773570562604,4.4936028,-22.9723245280329,FALSE
15,Gaia DR2 1042128669974859136,130.59285192038,61.3409281456907,1.36294678751558,-0.976371384392206,-3.20749253385069,1.61262065841089,4.203503,-18.3248892264277,FALSE
16,Gaia DR2 1042225530077114240,132.227612361778,62.1195928405386,1.91952182290117,-9.22198577975891,-24.784053020559,1.58531122507995,1.9631972,-51.2212083775496,FALSE
17,Gaia DR2 1042349912330141056,130.13199182425,62.0013942388076,4.55151367108743,-15.088808020012,-28.8682425962722,1.64763914931664,2.9490802,7.34832309688999,FALSE
18,Gaia DR2 1042349087696419584,130.181921445771,61.9780336170186,1.08947762419516,2.29886326813981,-1.1603421268888,1.49709275901538,11.661497,4.05781736440906,FALSE
19,Gaia DR2 1042025350241679488,130.415422034563,60.6014095276215,5.92511619760772,-21.6087532805888,-48.0649439739135,1.57890989792953,0.69439054,20.157488736526,FALSE
20,Gaia DR2 1042328776799074560,129.22557965116,61.627268774797,3.53126980662229,12.4211750737139,1.85091275213643,1.62368002938422,0.9763513,-40.6887509730292,FALSE
21,Gaia DR2 1042201203382463360,131.924819453344,61.7440919948421,5.22119646900621,13.5605084373154,-11.912163605488,1.58290985017634,0.7096094,-22.770129074896,FALSE
22,Gaia DR2 1042343727577245824,129.685047179003,61.7899531212137,3.94993571089224,-6.39485041810517,-26.1415051583761,1.53792095765269,0.30608714,2.36152232309992,FALSE
23,Gaia DR2 1042067264826052992,131.525680677205,61.1856784003122,1.57553839475399,-5.57585182388868,4.37633579957413,1.57599883273458,22.52041,-19.3846736571414,FALSE
24,Gaia DR2 1042296104979713024,131.568193218332,62.5097603625799,0.824038790652824,-10.4213585527891,0.331922551486093,1.48163507431148,10.287994,-30.7709410461394,FALSE
25,Gaia DR2 1042338779774920192,129.71261634328,61.70292586135,2.61594875623468,-27.5156428447725,-36.3028215459492,1.58826047886759,1.56161,30.5117414695175,FALSE
26,Gaia DR2 1042037410509806976,130.710760858019,60.9218957523253,3.55078335981921,-9.07813970884179,-3.38198486321897,1.6155239343215,0.93580675,7.91051891448922,FALSE
27,Gaia DR2 1042280196420875136,131.508662139504,62.2713697596903,0.905232287938651,-4.08513531116991,-6.06164315091408,1.47231998940943,27.628286,35.1556286126569,FALSE
28,Gaia DR2 1042281192853287040,131.518374149035,62.3266101958573,2.92546350739011,6.30584352937419,-16.2752057135046,1.62613509798195,1.5947018,-12.6409932401374,FALSE
29,Gaia DR2 1042097574411661568,129.852472613462,61.0626324618059,2.54463116982586,-15.4786086094669,-12.3794278594178,1.57921834340193,2.7929213,-13.1715225050264,FALSE
30,Gaia DR2 1042036792034514816,130.758373751504,60.9299294319117,5.04973448353162,-15.9556828402907,-34.1398501345688,1.57518914737571,49.947083,6.42383061447241,FALSE
31,Gaia DR2 1042080360182710272,130.710380893652,61.2547780823644,0.306214534371553,-0.619591015808599,-24.9774401753982,1.4970833917945,201.48883,152.9611970047,FALSE
32,Gaia DR2 1042297548088729728,131.234280134411,62.4492310449922,0.744371197868599,1.73060817589606,-6.48994847991082,1.41932021647966,21.97588,-21.3836169193422,FALSE
33,Gaia DR2 1042008269155614720,127.476796218478,61.535597314393,3.82211183759081,16.4433086230383,14.8510007226871,1.61131030958839,0.9672131,-10.0863478148367,FALSE
34,Gaia DR2 1042173578152848128,131.810300814632,61.5829670025522,1.31964392569726,1.6993031686214,-1.05247828774876,1.54709482991896,6.1908813,29.3501541806564,FALSE
35,Gaia DR2 1042079088872398464,130.460158609284,61.2120688528856,3.17692663461221,6.714843812755,-11.7073486942921,1.63907463252492,1.3192053,-9.37168576692931,FALSE
36,Gaia DR2 1042079088872398336,130.465910206112,61.2094136036077,3.2227510904016,6.81568949778992,-11.9398245142864,1.62983395121765,4.874143,-10.8120900972508,FALSE
37,Gaia DR2 1042180312661560576,131.150148458339,61.5088119666269,0.656114517266012,0.83370411880577,0.291957802729438,1.46160819370603,475.71198,-13.6254773679001,FALSE
38,Gaia DR2 1042065894732837376,131.196996767448,61.1162388078281,2.49124785459951,-3.05490600597221,-14.1621704135074,1.51309473802178,55.079136,-18.7482025898711,FALSE
39,Gaia DR2 1042281914407791232,131.559716455106,62.3786213392833,4.166844940247,11.2096921635772,3.86237147689925,1.61205868855295,0.8487031,40.5702479425242,FALSE
40,Gaia DR2 1042110111419476480,129.57441494289,61.1323854876131,2.28594721037125,-1.70243735794509,-0.651064148058872,1.62045615060088,4.456192,10.1947452766504,FALSE
41,Gaia DR2 1042272843436873728,131.295487329287,62.1671775881272,1.58794058091472,12.1972141789855,-15.4194891945894,1.48261071283806,2.2857604,-66.3722738388528,FALSE
42,Gaia DR2 1042184641988599040,131.008404736484,61.5864211854445,4.90774127313319,-15.7200381839776,-39.6633109147943,1.60517543477855,1.2125546,11.2121217344266,FALSE
43,Gaia DR2 1042088155546960128,130.838077519655,61.4341617780285,2.26015620083663,-26.7334782714978,-39.6007194749724,1.56392516180532,1.7825658,20.0935343539022,FALSE
44,Gaia DR2 1042053830168339584,130.378475121361,61.0749058748039,0.416941546094596,-0.150472903015988,-0.080345684962958,1.51764382580281,50.051903,-57.6258507785616,FALSE
45,Gaia DR2 1042183954793828480,131.097450082103,61.5693016373247,2.74188598471668,1.60066577398955,-9.68799209997212,1.61856222388013,1.6752099,-6.91072884674575,FALSE
46,Gaia DR2 1042184848147027456,131.054173797092,61.5972099958168,0.956372022838362,-5.00202950265588,-3.29398748473662,1.62064194865357,5.987725,6.63839434649668,FALSE
47,Gaia DR2 1042066410128911104,131.262404509384,61.1474666990731,5.08117171032112,38.9196889009184,-17.0554775302589,1.5838185374261,0.5367335,-14.8032629929865,FALSE
48,Gaia DR2 1042155470570701824,130.5101572986,61.773827027963,1.07603837442921,-4.07023149856315,-0.157653545929073,1.61675068900137,6.9195943,24.4022533551778,FALSE
49,Gaia DR2 1042129185370870272,130.558623479111,61.4172047661538,13.2237536446524,-46.4891299427499,-46.9075578731683,1.42010761553468,0.6755745,1.42776271029917,FALSE
50,Gaia DR2 1042122274766853504,129.712131747845,61.379234334218,2.54410639837553,23.389582336,-15.8671165900458,1.59803134372995,1.7400835,-30.9629180015717,FALSE
