id,source,ra,dec,parallax,pmra,pmdec,astrometric_pseudo_colour,lum_val,radial_velocity,duplicated_source
0,Gaia DR2 1054157430261435776,162.211780442712,61.8446131813647,1.54100058409513,-18.6900134969435,7.2061531255648,1.6795148495611,7.6202536,10.1708772477595,FALSE
1,Gaia DR2 1054214604866089984,161.57571383603,61.931301684682,0.372245650231218,-13.3960028792989,-14.5435961898282,1.5300754094352,343.8688,40.8797979201397,FALSE
2,Gaia DR2 1054350184097740672,163.815350826938,62.7660864446877,1.09648047690596,-0.732058269743526,-0.276922722938039,1.64532683670291,8.050132,26.5656426930486,FALSE
3,Gaia DR2 1054367329607183232,163.637363146528,62.9010172892525,1.94207239512983,-27.0808677869008,-5.20873386040667,1.62897130931155,2.9167287,-5.63168621640886,FALSE
4,Gaia DR2 1054376404873582720,164.241676992972,62.927835796928,3.24289878056483,-0.848576635035612,15.9247568832423,1.58406162662264,0.6309008,9.35326233178232,FALSE
5,Gaia DR2 1054375992556722560,164.15945920991,62.8875422638308,1.60535206672986,-7.91487247335739,-5.17293342894443,1.64366862358856,4.3124757,10.2323741342022,FALSE
6,Gaia DR2 1054350355896434176,163.884463310491,62.7141501312987,0.520043047905241,-3.37056187786197,-3.3458869801841,1.52534724655574,55.8023,-21.1870615415835,FALSE
7,Gaia DR2 1054359529946577024,163.368431419929,62.7643165880263,3.18048406856312,-7.11410297248002,6.74163388821291,1.63224551976164,1.620931,2.00062078569394,FALSE
8,Gaia DR2 1054161347271597568,162.814396486116,61.7159309918235,4.21837252170154,2.03637917128531,4.49217460707364,1.63800441152386,3.8132546,16.1765616388559,FALSE
9,Gaia DR2 1054306826403398528,164.684054722534,62.586973478503,4.56470665272937,-27.176391763564,-55.5651591284459,1.59630148012633,1.3023429,8.26819631580319,FALSE
10,Gaia DR2 1054214020750539648,161.39757809999,61.8710416827174,1.0514396671589,-6.39295636764366,-5.70479725900641,1.55810768032553,4.379829,-31.0873642061417,FALSE
11,Gaia DR2 1054392141633759872,164.047589986419,63.0058163300874,2.58397251533184,-2.43022209886083,1.91713395070823,1.61516175526471,1.267339,4.89508059799945,FALSE
12,Gaia DR2 1054153375812304768,162.327268093402,61.7765096003059,1.63526810620756,-21.6332985748186,-6.30617485241677,1.64972615715386,3.2038176,12.2460725497631,FALSE
13,Gaia DR2 1054151211148790784,162.054514076168,61.687774877076,8.94994437484309,-84.7515901371293,-70.3728468520302,1.39938081543796,0.06842523,-4.34821790982264,FALSE
14,Gaia DR2 1054202986978356480,161.789919569821,61.777793765369,1.73301326976451,19.259240745058,-8.49374427496538,1.56107818977981,2.8441567,-21.4887968081833,FALSE
15,Gaia DR2 1054388774379398400,164.054770510358,62.9362969075263,2.54559395614549,-60.1954196499272,-4.45386461907485,1.62195517875278,1.144866,22.8332875339211,FALSE
16,Gaia DR2 1054204056426405760,161.753776787371,61.8182584147995,1.64568961095563,-11.0582355126468,2.95582412720214,1.54450093265556,5.7743626,55.6455700141409,FALSE
17,Gaia DR2 1054202677740707712,161.569356982234,61.8862074970763,1.32639507374261,-9.192540287607,-1.41127313339238,1.62293570454896,4.0503855,46.5562956249826,FALSE
18,Gaia DR2 1054104791142173184,165.509665581225,62.4243847426039,1.90858775935152,-15.5364869288126,-5.4709266811734,1.59887571608157,1.4303282,14.6073685625915,FALSE
19,Gaia DR2 1054142376400351488,161.628982491979,61.5024220862592,1.48436576338067,-5.13741772660673,6.50907144134876,1.64939169320681,4.1865807,14.0957489072298,FALSE
20,Gaia DR2 1054163580654597760,162.480271558798,61.7163085993681,16.6181699152572,-180.281844391056,-95.0860490172009,1.55832102474427,0.67695636,6.99890117325024,FALSE
21,Gaia DR2 1054265182400066560,163.575409726093,62.0293754618575,2.54408705070085,-6.63706632364518,-10.9047623095467,1.65612341309457,2.6597328,-0.725263183573308,FALSE
22,Gaia DR2 1054115683179239680,165.203233832942,62.4052676719811,3.17109599967244,-5.03070111408291,-1.29835236367305,1.63943400259216,2.2210147,9.17444554484196,FALSE
23,Gaia DR2 1054378943198751104,164.682340450229,62.9070435601928,2.38679367869431,1.89978055200092,-15.0412865866453,1.59669628913423,1.3497204,-16.9592547691923,FALSE
24,Gaia DR2 1054393584742772736,164.056623260064,63.0887502044868,1.54760093200558,-8.86817934848069,-1.32989611348189,1.63516319794875,3.4056733,-38.8999717219313,FALSE
25,Gaia DR2 1054116198575317376,165.001691111582,62.3927753296204,2.42189681837583,-2.46565184895672,-1.66287112042564,1.63374927964998,5.0024595,1.48984276996478,FALSE
