id,source,ra,dec,parallax,pmra,pmdec,astrometric_pseudo_colour,lum_val,radial_velocity,duplicated_source
0,Gaia DR2 1139445615219282048,106.651071933824,76.0140268654482,0.301709070754251,0.454156000918481,-1.37148806945223,1.47154716318298,173.67207,-29.9950423618426,FALSE
1,Gaia DR2 1139365836203526144,118.282305352393,80.5780745342621,1.68348287405342,11.0245578684921,-14.1710112462477,1.572709142999,1.2430344,-85.8246147514162,FALSE
2,Gaia DR2 1139669438851445504,107.421945898764,77.1777235108382,1.22704717224662,13.1243372263648,2.61824733217153,1.46148977209906,266.17566,-88.5460031210976,FALSE
3,Gaia DR2 1139428577085438848,106.923425983659,75.5615079550357,6.95353881760856,39.0849701812991,-57.3219698603802,1.56629591037638,0.42685193,-33.0249665122118,FALSE
4,Gaia DR2 1139434933637037312,106.712513710861,75.7299752798402,0.859414090890326,0.991697960867077,-11.2204031729697,1.56171475293939,9.7905245,-78.7756649040693,FALSE
5,Gaia DR2 1139508291678235904,105.311076286189,76.1510626921304,0.641788131876619,1.71047397032454,-5.85702806473526,1.45579006346454,171.60774,-10.0151034064694,FALSE
6,Gaia DR2 1139386142808734592,121.751466571998,80.8123731611259,0.489083304732272,1.78685786790498,-7.65408307358677,1.52332875781724,27.639093,-3.2850316078856,FALSE
7,Gaia DR2 1139519797894067200,106.391656407923,76.2704094711705,0.39523623392614,-0.04858637039058,-4.12822846372879,1.46660514106343,266.00687,-3.83263610150048,FALSE
8,Gaia DR2 1139443042535174400,106.504403042824,75.9118089585816,9.69500506294121,79.0545431916855,-77.5313909676374,1.5034044014321,0.19490972,-57.7655920636372,FALSE
9,Gaia DR2 1139428748884129024,106.991913744348,75.5880600051239,0.959443380106566,0.786630885080344,0.353043564052412,1.53738153787471,33.631493,-8.47865011262749,FALSE
10,Gaia DR2 1139652362061628032,106.016239675827,77.0451756393324,15.7115037691088,3.85244706138714,-129.692807143706,1.4960751081916,0.15349457,13.9206620601759,FALSE
11,Gaia DR2 1139542342178953728,104.937572208483,76.591115263406,3.38572461529607,6.94392615356867,-27.6232966492408,1.63485282669211,2.5351946,-30.4988595947795,FALSE
12,Gaia DR2 1139673355861619328,107.319941519673,77.2829247134635,4.84967214629492,20.1797038193163,-19.7629412960291,1.62248931212791,2.2741303,-19.2714818684719,FALSE
13,Gaia DR2 1139365939282741760,118.142871343605,80.5789714075547,0.304074009309381,-1.09794287159446,-5.0449852467509,1.52657790151449,68.16593,-67.0634064234461,FALSE
14,Gaia DR2 1139438747567983872,107.094642446509,75.8136549863497,1.1292549072353,4.16509719172281,-4.61813600991158,1.54746781044672,6.403762,-21.8157009832793,FALSE
15,Gaia DR2 1139649475843608832,106.027588184855,76.9050976947778,3.55678199129835,-6.83456980936444,-28.9838511300813,1.61926941195103,3.3507175,2.69662964467722,FALSE
16,Gaia DR2 1139444343908964480,106.941093637707,75.97229145704,3.65127983792773,4.44417513336064,7.03273321454835,1.56391020792585,0.52553326,0.0097721074020809,FALSE
17,Gaia DR2 1139359376572712320,118.367526686175,80.3932478131434,1.22465323673879,-3.9517600499806,-10.3299537370291,1.53682161961761,3.5259793,-8.75595312590854,FALSE
18,Gaia DR2 1139385696132143744,121.330075080214,80.7543087282933,0.413943679412822,5.44523707760941,2.25113414436128,1.53579899430727,32.21997,-86.6668678350138,FALSE
19,Gaia DR2 1139441530706678528,106.827857126152,75.8177905324411,0.527470883036161,-0.969675209106429,1.41473188827725,1.53125055520472,24.110323,-7.36205935868117,FALSE
20,Gaia DR2 1139499873542473088,104.892557302256,75.9674028177806,2.79582853718989,2.244499158417,11.4165432213402,1.63983014414219,3.1251404,-39.7868498113427,FALSE
21,Gaia DR2 1139388990370871296,121.009294997714,80.794530662815,2.54451857737169,2.09004395937206,-0.436296659368308,1.57446370592126,0.49480993,2.57101852571939,FALSE
22,Gaia DR2 1139403215302552832,120.288327824012,80.9521121677868,0.520058200823766,3.79596897894059,-2.62011144979993,1.54034233990451,46.89001,-47.5326674912066,FALSE
23,Gaia DR2 1139464238197478784,107.51286983435,75.9832066108075,1.22852735047375,2.97370619118501,-1.67220276289937,1.63483127094825,6.5386267,-34.2490626491522,FALSE
24,Gaia DR2 1139546843304599168,105.50902871855,76.6758174287328,3.36403837458383,-16.9868960873439,-32.4936332424971,1.62687156763215,1.1580002,-16.450611496454,FALSE
25,Gaia DR2 1139590686331293440,109.393267713057,76.6697029949161,0.539684808065461,2.19983943233542,-0.568691678101254,1.52634208540686,13.242505,-32.1359179553521,FALSE
26,Gaia DR2 1139555772541203328,108.706625802567,76.332059669024,4.53685612953582,4.19535729079471,-56.1766792247024,1.58459655529605,0.6311874,29.9159872509411,FALSE
27,Gaia DR2 1139464792249535360,107.258209479948,75.9878031752477,0.738966080464582,-2.02640317293018,-2.85662358094538,1.52786197481261,63.062286,-50.271848810475,FALSE
28,Gaia DR2 1139546495410767232,105.675071262459,76.6481298105619,0.806545348080794,2.44712731009398,5.91513648233704,1.52619263684937,10.411061,-107.062723168774,FALSE
29,Gaia DR2 1139538180354085888,105.345192335948,76.5124527367315,2.87983632696709,2.76559322541686,1.4529116741786,1.62070441173291,1.7957548,5.41476516971069,FALSE
30,Gaia DR2 1139395312562731136,120.252079267563,80.7776668282867,1.60135459121891,1.10760519195621,5.22622583032541,1.67047355697239,4.1280117,-6.83275855092719,FALSE
31,Gaia DR2 1139433696686458496,106.577108301748,75.7294894277643,0.634777546790541,2.94737388438351,-7.00787225598658,1.49688869085922,31.988255,-81.8084966142859,FALSE
32,Gaia DR2 1139440843511901440,107.066618297906,75.9173207688582,0.654256707520628,2.01711911323176,-4.17806990055487,1.48751411750095,34.491276,-45.0167634154226,FALSE
33,Gaia DR2 1139684488416875392,106.41044682122,77.2363474714817,0.909582906103777,2.89390707741936,3.58706591541025,1.54757256264113,25.470274,-6.83228245210335,FALSE
34,Gaia DR2 1139589277582018048,109.505753611886,76.6081755261887,1.07168689170287,4.32413929628945,-9.35363772757787,1.52395155951664,51.614384,-53.9382412240602,FALSE
35,Gaia DR2 1139596596206291840,109.417859518966,76.6914590076975,1.038120852023,-5.56085103927523,-0.432308562790257,1.56982851988466,5.7001944,6.42876279266841,FALSE
